Method,Feasible,Latency_ms,Stall,RepairAttempted,Repaired,RepairTimeout,CoreSize,Throughput,Energy,HOF,Fairness,Scenario,Load,Mobility,Cells,Seed,AblationConfig
Uncoordinated,False,0.018835067749023438,False,False,False,False,0,11.008059465486326,4.723811691155566e-05,0.036000000020000006,0.5963349054034771,S5,0.6,3.0,10,19,
Static priority,False,0.9870529174804688,False,False,False,False,0,9.692409017624781,5.6126397370435416e-05,0.03800000002000001,0.5565800494634946,S5,0.6,3.0,10,19,
Continuous only,False,82.58557319641113,True,False,False,False,0,7.990019103165589,6.207744857624787e-05,0.036000000020000006,0.503803978856464,S5,0.6,3.0,10,19,
CP-SAT,True,8.003711700439453,False,False,False,False,0,11.874355007853746,4.4465573048033235e-05,0.03800000002000001,0.627034210537178,S5,0.6,3.0,10,19,
VeriXApp,True,85.8449935913086,True,True,True,False,6,8.371018906072523,6.0685563573567546e-05,0.036000000020000006,0.5082468234379299,S5,0.6,3.0,10,19,
Uncoordinated,False,0.019311904907226562,False,False,False,False,0,14.727456841742546,3.8024215994493525e-05,0.03800000002000001,0.45656695936649333,S5,0.6,3.0,10,20,
Static priority,False,0.8592605590820312,False,False,False,False,0,12.512128113110895,4.411719533318909e-05,0.03800000002000001,0.4180739525604574,S5,0.6,3.0,10,20,
Continuous only,True,71.58803939819336,False,False,False,False,0,12.268755295620213,4.368821344014784e-05,0.034000000020000004,0.4182992660109971,S5,0.6,3.0,10,20,
CP-SAT,True,10.851383209228516,False,False,False,False,0,13.380266073296303,4.035794184076102e-05,0.03800000002000001,0.42564691854729175,S5,0.6,3.0,10,20,
VeriXApp,True,71.66647911071777,False,False,False,False,0,12.268755295620213,4.368821344014784e-05,0.034000000020000004,0.4182992660109971,S5,0.6,3.0,10,20,
Uncoordinated,False,0.029087066650390625,False,False,False,False,0,9.917453413403658,5.404613237462594e-05,0.04000000002,0.5496078759726573,S5,0.6,3.0,10,21,
Static priority,False,0.6268024444580078,False,False,False,False,0,11.185699703708249,4.720312666939906e-05,0.04400000002,0.5024495506696882,S5,0.6,3.0,10,21,
Continuous only,False,107.14530944824219,True,False,False,False,0,11.41399228399997,4.8361693811006734e-05,0.03000000002,0.5243083335122827,S5,0.6,3.0,10,21,
CP-SAT,True,7.426977157592773,False,False,False,False,0,11.043638733430054,5.070792458149064e-05,0.04000000002,0.5474729314377823,S5,0.6,3.0,10,21,
VeriXApp,True,111.10281944274902,True,True,True,False,11,12.14069362978977,4.612586538102906e-05,0.03200000002,0.5390482008679204,S5,0.6,3.0,10,21,
Uncoordinated,False,0.019550323486328125,False,False,False,False,0,12.39405712222859,4.324653297253976e-05,0.04000000002,0.45702596873651125,S5,0.6,3.0,10,22,
Static priority,False,0.6196498870849609,False,False,False,False,0,12.270092287143774,4.1727477513470526e-05,0.03800000002000001,0.4890846890960482,S5,0.6,3.0,10,22,
Continuous only,False,91.42351150512695,True,False,False,False,0,13.548968388953265,3.956020743520305e-05,0.036000000020000006,0.5836764025553769,S5,0.6,3.0,10,22,
CP-SAT,True,8.534669876098633,False,False,False,False,0,14.712968784029592,3.670231398751766e-05,0.03800000002000001,0.5073245398094928,S5,0.6,3.0,10,22,
VeriXApp,True,102.28848457336426,True,True,True,False,30,14.712968784029592,3.670231398751766e-05,0.03800000002000001,0.5073245398094928,S5,0.6,3.0,10,22,
Uncoordinated,False,0.021457672119140625,False,False,False,False,0,10.560542932462932,4.923989261968044e-05,0.03200000002,0.43389653292957286,S5,0.6,3.0,10,23,
Static priority,False,0.3871917724609375,False,False,False,False,0,11.691199509538025,4.584645053424291e-05,0.036000000020000006,0.43795912515239355,S5,0.6,3.0,10,23,
Continuous only,True,171.84066772460938,False,False,False,False,0,10.303265413339384,5.2798795156310016e-05,0.04000000002,0.3733681048997132,S5,0.6,3.0,10,23,
CP-SAT,True,7.742643356323242,False,False,False,False,0,10.983835324010322,4.9891498172964144e-05,0.036000000020000006,0.4108816791541771,S5,0.6,3.0,10,23,
VeriXApp,True,170.58587074279785,False,False,False,False,0,10.303265413339384,5.2798795156310016e-05,0.04000000002,0.3733681048997132,S5,0.6,3.0,10,23,
Uncoordinated,False,0.022411346435546875,False,False,False,False,0,9.446904233404696,5.631474468840523e-05,0.03200000002,0.5196672748487998,S5,0.6,3.0,10,24,
Static priority,False,0.5676746368408203,False,False,False,False,0,10.405422709508219,4.997394286777382e-05,0.03800000002000001,0.4954276264809875,S5,0.6,3.0,10,24,
Continuous only,True,92.61322021484375,False,False,False,False,0,8.020517236620021,6.782604961139023e-05,0.04600000002,0.4342395042304568,S5,0.6,3.0,10,24,
CP-SAT,True,10.817527770996094,False,False,False,False,0,9.341342983027019,6.037675749887073e-05,0.03800000002000001,0.4719747228738806,S5,0.6,3.0,10,24,
VeriXApp,True,92.80967712402344,False,False,False,False,0,8.020517236620021,6.782604961139023e-05,0.04600000002,0.4342395042304568,S5,0.6,3.0,10,24,
Uncoordinated,False,0.019788742065429688,False,False,False,False,0,8.91999494759697,6.188344312332909e-05,0.04000000002,0.5426450478095483,S5,0.6,3.0,10,25,
Static priority,False,0.5681514739990234,False,False,False,False,0,11.3251586790122,4.838784299027566e-05,0.03000000002,0.5310905938085343,S5,0.6,3.0,10,25,
Continuous only,True,84.58733558654785,False,False,False,False,0,9.783105444474671,5.2743988391889194e-05,0.036000000020000006,0.45137589239962533,S5,0.6,3.0,10,25,
CP-SAT,True,10.159969329833984,False,False,False,False,0,8.82540567350399,6.435964770495183e-05,0.036000000020000006,0.588462669180073,S5,0.6,3.0,10,25,
VeriXApp,True,84.26237106323242,False,False,False,False,0,9.783105444474671,5.2743988391889194e-05,0.036000000020000006,0.45137589239962533,S5,0.6,3.0,10,25,
Uncoordinated,False,0.02574920654296875,False,False,False,False,0,12.125620550415745,4.354416318774685e-05,0.042000000020000004,0.49470288389866396,S5,0.6,3.0,10,26,
Static priority,False,0.7233619689941406,False,False,False,False,0,12.953624204680482,4.384873229491765e-05,0.034000000020000004,0.5442944836228859,S5,0.6,3.0,10,26,
Continuous only,True,100.37875175476074,False,False,False,False,0,14.38190874292645,3.754717191246202e-05,0.03800000002000001,0.50357209862084,S5,0.6,3.0,10,26,
CP-SAT,True,8.615493774414062,False,False,False,False,0,12.129995879407025,4.3528456666368736e-05,0.034000000020000004,0.49797177018307254,S5,0.6,3.0,10,26,
VeriXApp,True,100.12388229370117,False,False,False,False,0,14.38190874292645,3.754717191246202e-05,0.03800000002000001,0.50357209862084,S5,0.6,3.0,10,26,
Uncoordinated,False,0.019311904907226562,False,False,False,False,0,13.865551741570208,3.9233923765834546e-05,0.04000000002,0.48737237361907143,S5,0.6,3.0,10,27,
Static priority,False,0.9362697601318359,False,False,False,False,0,13.636971269421876,4.018487603833104e-05,0.036000000020000006,0.5226677505482005,S5,0.6,3.0,10,27,
Continuous only,False,66.59221649169922,True,False,False,False,0,10.345948282113877,4.9101347324365886e-05,0.036000000020000006,0.4461760377428805,S5,0.6,3.0,10,27,
CP-SAT,True,6.500244140625,False,False,False,False,0,12.239144016111027,4.1506170638346354e-05,0.04000000002,0.4606358132060727,S5,0.6,3.0,10,27,
VeriXApp,True,69.40913200378418,True,True,True,False,2,9.642411869273163,5.2683914241291644e-05,0.036000000020000006,0.42324100630741446,S5,0.6,3.0,10,27,
Uncoordinated,False,0.019073486328125,False,False,False,False,0,10.220732515893424,5.400787068261791e-05,0.04000000002,0.47284114794939547,S5,0.6,3.0,10,28,
Static priority,False,0.7750988006591797,False,False,False,False,0,11.844777195894887,4.558971359859356e-05,0.036000000020000006,0.5337506994410827,S5,0.6,3.0,10,28,
Continuous only,True,175.65298080444336,False,False,False,False,0,9.295471479966025,6.0674706088395356e-05,0.034000000020000004,0.4465934836981974,S5,0.6,3.0,10,28,
CP-SAT,True,7.537603378295898,False,False,False,False,0,11.834594866606256,4.4952954114310026e-05,0.036000000020000006,0.49784303865259927,S5,0.6,3.0,10,28,
VeriXApp,True,178.43008041381836,False,False,False,False,0,9.295471479966025,6.0674706088395356e-05,0.034000000020000004,0.4465934836981974,S5,0.6,3.0,10,28,
Uncoordinated,False,0.02002716064453125,False,False,False,False,0,10.1225559254949,5.334621057908346e-05,0.036000000020000006,0.47274536765440167,S5,0.6,3.0,10,29,
Static priority,False,0.8420944213867188,False,False,False,False,0,9.776037398180804,5.523710456554586e-05,0.03200000002,0.4378153382706078,S5,0.6,3.0,10,29,
Continuous only,False,190.42110443115234,True,False,False,False,0,10.911443477694995,4.912273991023121e-05,0.034000000020000004,0.4597339450298228,S5,0.6,3.0,10,29,
CP-SAT,True,9.35053825378418,False,False,False,False,0,9.758351574472982,5.5747120386916344e-05,0.036000000020000006,0.45704453551967705,S5,0.6,3.0,10,29,
VeriXApp,True,195.01757621765137,True,True,True,False,2,10.911443477694995,4.912273991023121e-05,0.03200000002,0.4597339450298228,S5,0.6,3.0,10,29,
